Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",4,0.6676854786536612,0.7333691991017964,0.2967487198469986,0.4785117389574214,0.2150585710453366,12.554529532700956,-10.541904994827544,0.3449231412953245,0.3438689507958415,0.6903780102023513,0.6688874083944037,0.3016393442622951,0.6216216216216216,0.1991341991341991,11.300384521484377,-11.300384521484377,0.330921322107315,0.3297912776470184,0.4611017339266534,0.5180180180180181,0.1574803149606299,0.0928792569659442,0.5172413793103449,11.379846572875977,-11.379846572875977,1.0053999423980713,1.0042619705200195
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",5,0.6791182477199199,0.7210656811377245,0.3047052649991253,0.5243829018663456,0.2147435897435897,9.096293686392778,-7.830022877561832,0.3388161478999132,0.3380331456121569,0.7040111809246062,0.6597823673106817,0.3086642599277978,0.6602316602316602,0.2014134275618374,8.105094909667969,-8.105094909667969,0.3267617523670196,0.3259512484073639,0.4619321412775636,0.4984984984984985,0.570694087403599,0.6873065015479877,0.4879120879120879,8.381108283996582,-8.381108283996582,1.0728092193603516,1.07197105884552
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",6,0.6893511058744124,0.6940260104790419,0.3098190260117132,0.5760251128114577,0.2118937644341801,6.500280060454043,-5.755477628308142,0.340973244098846,0.3403976963360153,0.7141520082548941,0.7443926271374639,0.3296447291788002,0.5463320463320464,0.2360300250208507,5.490261554718018,-5.490261554718018,0.3236959278583526,0.3231469094753265,0.544313966187979,0.5435435435435435,0.4666666666666667,0.4117647058823529,0.5384615384615384,5.910918712615967,-5.910918712615967,0.959732949733734,0.9591418504714966
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",7,0.7049595550956793,0.7705838323353293,0.3365800865800866,0.4984972951312362,0.2540590217502297,5.165155387924103,-4.6880948743420445,0.3308081654552928,0.3303393559678586,0.7227610295364374,0.6924272707084166,0.3187407771765863,0.6254826254826255,0.2138613861386138,5.323858261108398,-5.323858261108398,0.3198963403701782,0.3193639516830444,0.5889573874662648,0.5915915915915916,0.4212765957446808,0.3065015479876161,0.673469387755102,5.7820329666137695,-5.7820329666137695,1.0464892387390137,1.0459110736846924
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",8,0.7181665081503286,0.749251497005988,0.3403888752153581,0.5540865384615384,0.2456483126110124,3.9502852862466593,-3.61294170839344,0.3261753229680889,0.3258140287972494,0.7296100725209884,0.7184099489229403,0.3368200836820084,0.6216216216216216,0.2309899569583931,3.3543148040771484,-3.3543148040771484,0.3171775043010711,0.3168420791625976,0.5729900982949572,0.5780780780780781,0.4229979466119097,0.3188854489164087,0.6280487804878049,3.91339921951294,-3.91339921951294,1.0876002311706543,1.087208867073059
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",9,0.7274795772556252,0.7264923278443114,0.3395650946060435,0.599880263420475,0.2368047896644083,3.2079113357795213,-3.0071684871605058,0.3237874206311688,0.3234867037824527,0.7350418800230594,0.7401732178547635,0.3470982142857143,0.6003861003861004,0.2441130298273155,3.0715956687927246,-3.0715956687927246,0.3160412013530731,0.3157340288162231,0.6067028315085432,0.6006006006006006,0.4962121212121212,0.4055727554179567,0.6390243902439025,3.7352099418640137,-3.7352099418640137,1.0780346393585205,1.077661156654358
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",10,0.7314954462420549,0.7306792664670658,0.3424328954882924,0.6092257671205039,0.2381444117880689,2.7919604892502288,-2.626566995403724,0.318397286677075,0.3181346299775346,0.7351976281712793,0.729957805907173,0.3504273504273504,0.6332046332046332,0.242245199409158,3.316757202148437,-3.316757202148437,0.3205775916576385,0.3202459216117859,0.5871250755941475,0.575075075075075,0.5718608169440241,0.5851393188854489,0.5591715976331361,3.918056488037109,-3.918056488037109,1.167358636856079,1.1669667959213257
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",11,0.7320688408301301,0.7096510104790419,0.3343165120394701,0.624024024024024,0.2283181951362437,2.295792645323062,-2.1726981442488595,0.3212621047825156,0.3210448349680906,0.7343280545288073,0.6959804574727959,0.3331709693132002,0.6602316602316602,0.222801302931596,1.9326233863830569,-1.9326233863830569,0.3152414858341217,0.3150482177734375,0.5988500663423264,0.5915915915915916,0.4645669291338583,0.3653250773993808,0.6378378378378379,2.5695888996124268,-2.5695888996124268,1.1302446126937866,1.1299875974655151
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",12,0.7403576688709056,0.7265157185628742,0.3481993533281302,0.6222355050806934,0.2417369765461723,2.196174164732059,-2.0973909336649728,0.3194167980712331,0.3192070589778667,0.7380585012329052,0.701976460137686,0.3376110562685093,0.6602316602316602,0.2267904509283819,2.1674489974975586,-2.1674489974975586,0.3240427672863006,0.3238260149955749,0.6570688425746238,0.6291291291291291,0.5734024179620034,0.5139318885448917,0.6484375,2.772766351699829,-2.772766351699829,0.9954344630241394,0.9951571822166444
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",13,0.7451649678314255,0.7270770958083832,0.3550740658854742,0.6352848101265823,0.2463945995704203,2.1497176421616606,-2.048109253723464,0.3188773365077858,0.3186725255824134,0.7444499886156096,0.7348434377081945,0.3552915766738661,0.6351351351351351,0.2466266866566716,2.4639337062835693,-2.4639337062835693,0.3142563104629516,0.3140099048614502,0.6021807219128252,0.5870870870870871,0.5696400625978091,0.5634674922600619,0.5759493670886076,3.0226993560791016,-3.0226993560791016,1.0989539623260498,1.098651647567749
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",14,0.7400327830349899,0.7243871631736527,0.3472383801451443,0.626298960831335,0.2402084770445313,1.8980570867389976,-1.8178298755320248,0.3184185050383299,0.3182367220507767,0.7440428149963909,0.7581612258494337,0.3635300993571011,0.6003861003861004,0.2606873428331936,2.0633413791656494,-2.0633413791656494,0.312423974275589,0.312217652797699,0.6038866674489345,0.5960960960960962,0.5509181969949918,0.5108359133126935,0.5978260869565217,2.640404462814331,-2.640404462814331,1.0821516513824463,1.0818876028060913
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",15,0.7481694023188569,0.7607129491017964,0.3638850889192886,0.5895627644569816,0.2631531612555086,1.869255568452938,-1.7931930212203615,0.3137638253009248,0.3135845059988025,0.7463843660832369,0.7021985343104596,0.3390832922621981,0.6640926640926641,0.2276637988087359,1.7712645530700684,-1.7712645530700684,0.3119224905967712,0.3117453753948211,0.6268582621018332,0.6126126126126126,0.6055045871559632,0.6130030959752322,0.5981873111782477,2.339423179626465,-2.339423179626465,1.112552285194397,1.1123183965682983
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",16,0.7452606174297717,0.7322464446107785,0.3522888021275392,0.6183949145808502,0.2463011314186249,1.6861373550163772,-1.6180951298175457,0.3180583263050296,0.3178965167920478,0.7520000193776857,0.7850322007550522,0.3857868020304569,0.5868725868725869,0.2873345935727788,1.8566844463348389,-1.8566844463348389,0.3125483989715576,0.3123627305030823,0.6116491709465741,0.5855855855855856,0.5475409836065572,0.5170278637770898,0.5818815331010453,2.4768166542053223,-2.4768166542053223,1.1653615236282349,1.1651138067245483
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",17,0.756075500367394,0.7586311751497006,0.3721326437480985,0.6055445544554455,0.2685990338164251,1.5021235914287452,-1.4513579879156844,0.3143987839450379,0.3142536481462463,0.7461067807366428,0.7239618032422829,0.3495552066980638,0.6447876447876448,0.239770279971285,1.712174415588379,-1.712174415588379,0.3125295341014862,0.3123583197593689,0.6334202854073961,0.6066066066066066,0.6054216867469879,0.6222910216718266,0.5894428152492669,2.266974925994873,-2.266974925994873,1.051916480064392,1.0516897439956665
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",18,0.756620492707511,0.7506783308383234,0.3663278045300517,0.6217961654894046,0.2596494185066577,1.5018609169714463,-1.4481529622020837,0.3105948835968257,0.3104500683006056,0.7579702843190923,0.748834110592938,0.3635340461451885,0.6235521235521235,0.2565528196981732,1.8249740600585933,-1.8249740600585933,0.3086262345314026,0.3084437251091003,0.6442697379703761,0.6261261261261262,0.6289120715350225,0.653250773993808,0.6063218390804598,2.352224826812744,-2.352224826812744,1.1253072023391724,1.125072002410889
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",19,0.7515527732241253,0.7244105538922155,0.3489168877099911,0.636620286348054,0.2403136180254243,1.4435130678964947,-1.3896306839710224,0.3128755740419833,0.3127366109735862,0.7554158209114294,0.7759271596713302,0.3843807199511897,0.6081081081081081,0.2809991079393398,0.8620538711547852,-0.8620538711547852,0.3129186630249023,0.3128324449062347,0.63122692686097,0.6171171171171171,0.6341463414634148,0.6842105263157895,0.5909090909090909,1.4210944175720217,-1.4210944175720217,1.0658962726593018,1.0657541751861572
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",20,0.7525808831396333,0.7215802769461078,0.3527812516992007,0.6466015547139725,0.2425601914161806,1.0306273741636447,-1.0006254639052703,0.3139567838279073,0.3138567212815166,0.7606410138405119,0.7408394403730846,0.3626433642818132,0.640926640926641,0.2528560548362528,1.007446050643921,-1.007446050643921,0.3067063093185425,0.306605577468872,0.6321385697135997,0.6081081081081081,0.594090202177294,0.5913312693498453,0.596875,1.5276299715042114,-1.5276299715042114,1.050355315208435,1.0502026081085205
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",21,0.765265384981021,0.7419068113772455,0.3709236031927023,0.6441584158415842,0.2604483586869495,1.0851636825207465,-1.0511569275470551,0.3104586903741974,0.3103535746814425,0.7621413311501142,0.7723739729069509,0.3784111582777441,0.6023166023166023,0.2758620689655172,0.8631675243377686,-0.8631675243377686,0.3072805404663086,0.3071942329406738,0.6766014676547311,0.6501501501501501,0.6431852986217458,0.6501547987616099,0.6363636363636364,1.3720510005950928,-1.3720510005950928,1.0725239515304563,1.0723867416381836
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",22,0.7625269934076567,0.7230538922155688,0.3571506135302422,0.661504424778761,0.2446080618771381,1.0140828186880328,-0.9806830772550074,0.3083119650265414,0.3082138967188159,0.7611680868895423,0.7328447701532311,0.3624801271860096,0.6602316602316602,0.2498173849525201,0.7684037685394287,-0.7684037685394287,0.3086552023887634,0.3085783720016479,0.6615097166686223,0.6351351351351351,0.5773913043478262,0.5139318885448917,0.6587301587301587,1.3336069583892822,-1.3336069583892822,1.2111340761184692,1.211000680923462
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",23,0.7644502429487656,0.7061190119760479,0.3543679342240493,0.6936230134781735,0.2379736351715094,0.7751683824790452,-0.755068433549099,0.3073343729187628,0.307258866075408,0.7633451698696366,0.7392849211636686,0.3626492942453854,0.6447876447876448,0.2522658610271903,0.5818243026733398,-0.5818243026733398,0.3043372631072998,0.304279088973999,0.6718356515538546,0.6396396396396397,0.5683453237410072,0.4891640866873065,0.6781115879828327,1.091499090194702,-1.091499090194702,1.1567471027374268,1.1566379070281982
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",24,0.7710321775398978,0.7275683008982036,0.3646975399552719,0.6694032839407289,0.2506184871429642,0.5740023237502504,-0.5614757809570494,0.3057817211765015,0.3057255735984057,0.7660013661268366,0.7279591383522096,0.360980699008868,0.667953667953668,0.2473195139385275,0.3898863792419433,-0.3898863792419433,0.3142038285732269,0.3141648471355438,0.6871620828782641,0.6486486486486487,0.6454545454545455,0.6594427244582043,0.6320474777448071,0.8474812507629395,-0.8474812507629395,1.0666725635528564,1.0665878057479858
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",25,0.7669313549367117,0.7297436377245509,0.3637665198237885,0.66418660768148,0.2504739516190187,0.464006949327663,-0.4538791443215694,0.306803176235296,0.3067577883208639,0.7720920149401955,0.7765933821896513,0.3917775090689238,0.6254826254826255,0.2852112676056338,0.2432242631912231,-0.2432242631912231,0.3044479489326477,0.3044236302375793,0.6789121663703077,0.6456456456456456,0.5845070422535211,0.5139318885448917,0.6775510204081633,0.6035661697387695,-0.6035661697387695,1.1327602863311768,1.132699966430664
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",26,0.7782229732527024,0.7659290793413174,0.3882877926523626,0.6290354525648644,0.280813439434129,0.4954348227934923,-0.4816517293408602,0.3045487670662874,0.3045006018933531,0.776420747688,0.7230735065511881,0.3647478349465103,0.6911196911196911,0.2477508650519031,0.593415379524231,-0.593415379524231,0.3005300760269165,0.3004707396030426,0.6929117511666321,0.6501501501501501,0.575591985428051,0.4891640866873065,0.6991150442477876,0.7532051205635071,-0.7532051205635071,1.238651156425476,1.23857581615448
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",27,0.7729016521727489,0.7104462949101796,0.3604897453117734,0.693638170974155,0.2435262092552523,0.6228448577269823,-0.606441406254283,0.3055014367588979,0.3054407926182724,0.7769497585055929,0.8090162114146124,0.4109589041095891,0.5791505791505791,0.3184713375796178,0.6073424220085144,-0.6073424220085144,0.2991326749324798,0.2990719377994537,0.6810062370812987,0.6351351351351351,0.6666666666666666,0.7523219814241486,0.5985221674876847,0.6859261989593506,-0.6859261989593506,1.2384216785430908,1.2383531332015991
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",28,0.7812137941324894,0.7368544161676647,0.3773522249280495,0.6739818109924871,0.2620292083013066,0.7142549474796135,-0.6950744590359533,0.3026534825741888,0.3025839751282852,0.7823236751718557,0.7321785476349101,0.3738317757009345,0.694980694980695,0.2556818181818182,0.8392255306243896,-0.8392255306243896,0.2964251935482025,0.2963412702083587,0.6933811118432336,0.6516516516516516,0.6516516516516517,0.6718266253869969,0.6326530612244898,0.688678503036499,-0.688678503036499,1.3013161420822144,1.301247239112854
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",29,0.7846103074444872,0.7480819610778443,0.3848526387936943,0.6668646080760094,0.2704720616570327,1.1074802793428569,-1.0695956874036503,0.3003525973080161,0.3002456377392756,0.780166938761669,0.7483899622473906,0.3778143876990664,0.6640926640926641,0.2640061396776669,1.1748337745666504,-1.1748337745666504,0.3036160171031952,0.3034985363483429,0.6814394930904693,0.6486486486486487,0.5880281690140844,0.5170278637770898,0.6816326530612244,0.7130424976348877,-0.7130424976348877,1.5493160486221311,1.54924476146698
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",30,0.7820264150305676,0.7637303517964071,0.3853222174891986,0.6354877559213168,0.276482403283556,1.369508190783198,-1.32272307994123,0.2985942941047474,0.2984620217967533,0.7874030510166019,0.7281812125249834,0.3703703703703703,0.694980694980695,0.2524544179523141,1.2872321605682373,-1.2872321605682373,0.2929365932941437,0.2928078770637512,0.6431234147794456,0.6231231231231231,0.5809682804674458,0.5386996904024768,0.6304347826086957,0.7803783416748047,-0.7803783416748047,1.4232529401779177,1.4231748580932615
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",31,0.7919933404017787,0.7183991392215568,0.3764437768684932,0.7169066877096074,0.2552324764714145,1.3202106431572738,-1.2777209345273628,0.2980311989427326,0.2979034268492799,0.7896169515993857,0.6924272707084166,0.3596856218215442,0.750965250965251,0.2364741641337386,1.2747116088867188,-1.2747116088867188,0.2927902042865753,0.2926627397537231,0.6786233290308605,0.6501501501501501,0.5816876122082585,0.5015479876160991,0.6923076923076923,0.8132383823394775,-0.8132383823394775,1.4830642938613892,1.4829829931259155
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",32,0.794249935801949,0.7445031811377245,0.3896060352053646,0.6948375523221049,0.2706942071750272,1.54520938781921,-1.4886619448661804,0.2949147860625546,0.2947659198680681,0.7883719352979077,0.7603819675771708,0.3893604980192416,0.6640926640926641,0.2754203362690152,1.4511010646820068,-1.4511010646820068,0.2982585430145263,0.2981134355068207,0.6624664903555408,0.6261261261261262,0.6053882725832014,0.5913312693498453,0.6201298701298701,0.8812258243560791,-0.8812258243560791,1.5399701595306396,1.5398820638656616
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",33,0.7932253324257282,0.733626497005988,0.3820944112859468,0.701534170153417,0.2625456714637238,1.69823474370077,-1.6286540052847949,0.2944085962044265,0.2942457308038979,0.7920464289347602,0.7643793026870975,0.3898792409430707,0.6544401544401545,0.2776412776412776,1.6420130729675293,-1.6420130729675293,0.2904404997825622,0.290276288986206,0.6592712272879075,0.6231231231231231,0.6479663394109397,0.7151702786377709,0.5923076923076923,1.0686769485473633,-1.0686769485473633,1.59217631816864,1.5920695066452026
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",34,0.7914105563426403,0.7393104416167665,0.3842881608750897,0.6900793650793651,0.2662889518413597,2.151203472457246,-2.0431228719071712,0.2966510156492987,0.2964467033621079,0.7906342800947569,0.7115256495669554,0.3684978123480796,0.7316602316602316,0.2462638076673164,2.139089107513428,-2.139089107513428,0.2899634838104248,0.2897495627403259,0.65977669263194,0.6306306306306306,0.5638297872340425,0.4922600619195046,0.6597510373443983,1.5076208114624023,-1.5076208114624023,1.539734125137329,1.5395833253860474
3,100,100,0.0001,0.0001,0.0001,"[256, 28]",35,0.7943100951503582,0.7560114146706587,0.3917429587731063,0.6726071285542651,0.2763471822295352,1.921748385457936,-1.83128788014372,0.2923018094486819,0.2921186806606675,0.796132213949027,0.7441705529646903,0.3885350318471338,0.7065637065637066,0.2679355783308931,1.9364967346191408,-1.9364967346191408,0.2874934077262878,0.2872997522354126,0.6902761104441777,0.6591591591591591,0.6469673405909798,0.6439628482972136,0.65,1.3305954933166504,-1.3305954933166504,1.5347514152526855,1.5346183776855469
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",0,0.5362985813009316,0.4496397829341317,0.2203002286509593,0.6563981042654028,0.1323617250029865,0.6859092546270011,5.411223270222099,0.4404831989082747,0.4410243212352967,0.6537499786642087,0.7832556073728625,0.3136427566807314,0.4199623352165725,0.250280583613917,2.048534631729126,-2.048534631729126,0.3468477129936218,0.3466428518295288,0.4239229526397025,0.5345345345345346,0.1242937853107344,0.0681114551083591,0.7096774193548387,2.028110980987549,-2.028110980987549,0.9253317713737488,0.925128936767578
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",1,0.6126234070552092,0.7161068488023952,0.2656259454226417,0.4369898467051563,0.1908031988873435,4.695981506815928,-4.022252506838587,0.3555907751628738,0.35518854991219,0.6743067764369419,0.6895403064623584,0.2981927710843373,0.559322033898305,0.2032854209445585,7.363075256347656,-7.363075256347656,0.3419652581214905,0.3412289619445801,0.4211067885800937,0.53003003003003,0.0874635568513119,0.0464396284829721,0.75,7.280941009521484,-7.280941009521484,0.9498469829559326,0.9491189122200012
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",2,0.6367634769769095,0.696435254491018,0.2738361683079677,0.4894978995799159,0.1900877806261166,9.606270236169507,-8.820320392083264,0.3501258228353398,0.3492437907961315,0.6833996165247126,0.7144126138130136,0.3108252947481243,0.5461393596986818,0.2172284644194756,11.078821182250977,-11.078821182250977,0.3397038578987121,0.338595986366272,0.4408831201653593,0.524024024024024,0.048048048048048,0.0247678018575851,0.8,11.049616813659668,-11.049616813659668,0.930630385875702,0.9295254349708556
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",3,0.6524038501350461,0.7172296032934131,0.2818273629180776,0.4737367685240663,0.2005750042279722,11.216293574807173,-9.777439862668157,0.3470296946292865,0.3460519506430198,0.6945582353309323,0.6504552520541861,0.3059964726631393,0.6534839924670434,0.1997697179044329,10.817548751831056,-10.817548751831056,0.3364412486553192,0.3353594839572906,0.4501259150276652,0.5195195195195195,0.1397849462365591,0.0804953560371517,0.5306122448979592,10.796361923217772,-10.796361923217772,0.9614494442939758,0.9603698253631592
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",4,0.6638159938546302,0.7040138473053892,0.2892608402606156,0.515,0.201109028428616,9.169080988375727,-7.956563501300926,0.3439566212856841,0.3431609649355538,0.7071183785557281,0.6986453475460804,0.3278850916295195,0.623352165725047,0.2224462365591397,8.718173027038574,-8.718173027038574,0.3373658657073974,0.3364940583705902,0.4765770970042152,0.524024024024024,0.116991643454039,0.0650154798761609,0.5833333333333334,8.784159660339355,-8.784159660339355,1.0264562368392944,1.0255777835845947
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",5,0.6828610194139116,0.7180248877245509,0.3005512039454598,0.5309553095530956,0.2095977988184834,7.175751483369017,-6.371169841218138,0.3330499868014615,0.3324128698173397,0.7122617266249813,0.6273595380857206,0.3111658456486043,0.7137476459510358,0.1989501312335958,7.295963287353516,-7.295963287353516,0.3368111252784729,0.3360815346240997,0.5207827491899015,0.5285285285285285,0.5124223602484471,0.5108359133126935,0.514018691588785,7.487607002258301,-7.487607002258301,1.0712313652038574,1.070482611656189
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",6,0.6828195206655945,0.7000374251497006,0.3041024527892338,0.5556216537775134,0.2093388121031004,5.881567418218373,-5.279627775717638,0.340307698813741,0.3397797360361691,0.7198786040892651,0.7490561847657118,0.3520642201834862,0.5781544256120528,0.2530915086562242,5.940869331359863,-5.940869331359863,0.3355903625488281,0.3349962830543518,0.5637698688497955,0.5795795795795796,0.4964028776978417,0.4272445820433436,0.592274678111588,6.197234630584717,-6.197234630584717,1.1596899032592771,1.1590701341629028
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",7,0.7007637255715169,0.6515718562874252,0.2998683963150968,0.6439241017359709,0.1954417350814851,4.897024019035751,-4.46142408091151,0.3315623970088844,0.3311162546007934,0.7308314510424193,0.69442593826338,0.3384615384615384,0.6629001883239172,0.2272433828276307,4.355587482452393,-4.355587482452393,0.3271695673465729,0.3267340064048767,0.6074068725234455,0.6171171171171171,0.5405405405405405,0.4643962848297213,0.646551724137931,4.640691757202148,-4.640691757202148,1.0963459014892578,1.0958818197250366
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",8,0.7105083294995107,0.6901197604790419,0.3170429941231054,0.6121839538124627,0.2139130434782608,3.799688995955233,-3.503321591965453,0.3306180998950661,0.3302677677358697,0.7332679983993416,0.7115256495669554,0.3495242864296444,0.6572504708097928,0.23806275579809,3.5728769302368164,-3.5728769302368164,0.3237351179122925,0.3233778178691864,0.6231304551895946,0.6231231231231231,0.4929292929292929,0.3777089783281733,0.7093023255813954,3.991339921951294,-3.991339921951294,1.0746173858642578,1.0742182731628418
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",9,0.7133616511033817,0.7339773577844312,0.3320608445410231,0.5599128540305011,0.2360160293872099,3.19519535510126,-2.9671094810177467,0.3302474236952331,0.3299507127471312,0.7417781343225555,0.704197201865423,0.3438423645320196,0.6572504708097928,0.2328218812541694,3.128114938735962,-3.128114938735962,0.320963978767395,0.3206511735916137,0.6506151332713537,0.6231231231231231,0.546112115732369,0.4674922600619195,0.6565217391304348,3.490795373916626,-3.490795373916626,1.0421236753463743,1.0417746305465698
4,100,100,0.0001,0.0001,0.0001,"[256, 28]",10,0.7252454974406625,0.731591504491018,0.3385023346976422,0.5937310414560162,0.2367360103209159,2.730720123131118,-2.545662471634185,0.322199637304523,0.3219450710573597,0.7401765275952381,0.6786586719964468,0.3395709721588316,0.7005649717514124,0.2240963855421686,2.7252721786499023,-2.7252721786499023,0.3339515626430511,0.333679050207138,0.6038144581140726,0.5915915915915916,0.5815384615384614,0.5851393188854489,0.5779816513761468,3.143916845321656,-3.143916845321656,1.2990739345550537,1.2987595796585083
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",0,0.5013953615286588,0.5057775074850299,0.1932108900683493,0.5016855046599247,0.1196443771871748,4.310915168408237,-2.4058166900482365,0.5611470531739161,0.5609064715049109,0.5892916433186222,0.7741505662891406,0.2699210337401292,0.3553875236294896,0.2175925925925926,20.35874366760254,-20.35874366760254,0.3594573140144348,0.3574214279651642,0.4295236891749181,0.524024024024024,0.1120448179271708,0.0619195046439628,0.5882352941176471,20.290019989013672,-20.290019989013672,0.8803916573524475,0.8783626556396484
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",1,0.5362672442825274,0.4812172529940119,0.2103464236123473,0.5946054750402576,0.1277736926337644,21.88583493946555,-17.55622590516142,0.370082724326385,0.3683271017358691,0.6153371203940929,0.7681545636242505,0.297442799461642,0.4177693761814744,0.2309299895506792,21.22647857666016,-21.22647857666016,0.353946179151535,0.3518235385417938,0.4273077652113477,0.53003003003003,0.1232492997198879,0.0681114551083591,0.6470588235294118,21.072696685791016,-21.072696685791016,0.9147123098373412,0.912605047225952
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",2,0.5807739291960725,0.6338884730538922,0.2318413820180604,0.4778474610560388,0.1530486619581416,20.433067573044827,-16.48824495326973,0.3612210570784386,0.3595722325831116,0.628057087514972,0.7705973795247613,0.2977566281441197,0.4139886578449905,0.232484076433121,20.322328567504883,-20.322328567504883,0.3496451079845428,0.3476128876209259,0.4431035572123586,0.536036036036036,0.0991253644314868,0.0526315789473684,0.85,20.0907039642334,-20.0907039642334,0.9285975098609924,0.9265884160995485
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",3,0.6047512587838135,0.7132765718562875,0.2613882863340564,0.4278950483330045,0.1881669124663832,18.651903123912696,-15.183116478834323,0.362143451582172,0.3606251399342886,0.6386883361890092,0.7343992893626471,0.2939787485242031,0.4706994328922495,0.2137339055793991,17.012451171875,-17.012451171875,0.3459169268608093,0.3442156910896301,0.4537634602713265,0.536036036036036,0.1146131805157593,0.0619195046439628,0.7692307692307693,16.7679386138916,-16.7679386138916,0.8999784588813782,0.8983016610145569
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",4,0.6144997068434762,0.7289717440119761,0.2654833597464342,0.4290104486785495,0.1922158986598127,18.074653065847063,-14.78280048313255,0.3515350192696034,0.3500567392212899,0.6460937492567473,0.728403286697757,0.2975301550832854,0.4896030245746692,0.2136963696369637,17.642009735107422,-17.642009735107422,0.3456194102764129,0.3438552021980285,0.4578252353573008,0.536036036036036,0.1146131805157593,0.0619195046439628,0.7692307692307693,17.399919509887695,-17.399919509887695,0.9272351264953612,0.925495147705078
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",5,0.6186528956401539,0.7543272829341318,0.2760046873922934,0.3992820103709613,0.2108922363847045,17.047996338256105,-14.026537021477065,0.355848004584184,0.3544453508820364,0.6541644032144669,0.7350655118809682,0.3011130638547158,0.4858223062381852,0.2181663837011884,16.659561157226562,-16.659561157226562,0.3444728851318359,0.3428069353103637,0.4579786801938821,0.5345345345345346,0.1483516483516483,0.0835913312693498,0.6585365853658537,16.435298919677734,-16.435298919677734,0.9229023456573486,0.921258807182312
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",6,0.6239353397713763,0.7179781062874252,0.2704665093483391,0.4468212714914034,0.1939262472885032,16.19814064117249,-13.394010672312296,0.3539694419164144,0.3526300408491832,0.6618212140729487,0.7452809238285587,0.3018867924528302,0.4688090737240075,0.22262118491921,15.83415412902832,-15.83415412902832,0.343416303396225,0.3418328762054443,0.4596394948957026,0.5345345345345346,0.1711229946524064,0.0990712074303405,0.6274509803921569,15.611452102661133,-15.611452102661133,0.9173665046691896,0.9158053398132324
