Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",2,0.5652564166421772,0.46953125,0.2210866617999791,0.6583850931677019,0.1328487279107657,0.2767243466594002,39.31889388344505,0.3597238136963411,0.3604988133209402,0.6344988203833876,0.7790361980901621,0.294826364280652,0.4015444015444015,0.2329227323628219,0.3324835896492004,-0.3324835896492004,0.3457435965538025,0.3457103371620178,0.4431847927140781,0.5330330330330331,0.1432506887052341,0.0804953560371517,0.65,0.3302313089370727,-0.3302313089370727,0.9142639636993408,0.9142309427261353
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",3,0.6079939642693236,0.6420454545454546,0.2504461629982153,0.5233064014916097,0.164613880742913,0.3675426385619423,37.88357079245827,0.3517488303509625,0.3524952347343619,0.638140614175746,0.7750388629802354,0.2940766550522648,0.4073359073359073,0.2300981461286805,0.3943091630935669,-0.3943091630935669,0.3413707017898559,0.341331273317337,0.4556138244771593,0.536036036036036,0.2097186700767263,0.1269349845201238,0.6029411764705882,0.3898751735687256,-0.3898751735687256,0.883478581905365,0.8834396004676819
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",4,0.6006659552969176,0.7417613636363637,0.2618757612667478,0.3843861740166865,0.1985837438423645,0.4486844810572537,36.45739037773826,0.3630294561386108,0.3637478393060509,0.6407059775315735,0.7415056628914057,0.2885085574572126,0.4555984555984556,0.2110912343470483,0.4867125749588012,-0.4867125749588012,0.3410310447216034,0.3409823775291443,0.4562637084909151,0.5375375375375375,0.1396648044692737,0.0773993808049535,0.7142857142857143,0.4801554083824157,-0.4801554083824157,0.8680245876312256,0.8679765462875366
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",5,0.6217091345954614,0.7414772727272727,0.2746113989637305,0.4203782794386821,0.2039064812074578,0.5565616065805609,34.71281068975275,0.3523751464757052,0.3530594402191856,0.6477313574553223,0.7697090828336665,0.2969491525423728,0.4227799227799227,0.2288401253918495,0.6209664940834045,-0.6209664940834045,0.3398416042327881,0.3397794961929321,0.4629340457987706,0.536036036036036,0.134453781512605,0.0743034055727554,0.7058823529411765,0.6107910871505737,-0.6107910871505737,0.9094606637954712,0.9093995690345764
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",6,0.6114195298021751,0.7412642045454545,0.261504155686195,0.4059156702328508,0.1928827751196172,0.6838242747566917,32.94432940049605,0.3482873000881888,0.3489365589610012,0.6534591591053323,0.7606040417499444,0.2963446475195823,0.4382239382239382,0.2238658777120315,0.7338831424713135,-0.7338831424713135,0.3386851251125335,0.3386117219924927,0.4558394786486022,0.5330330330330331,0.1385041551246537,0.0773993808049535,0.6578947368421053,0.7213853597640991,-0.7213853597640991,0.8952413201332092,0.895169198513031
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",7,0.6340212414246836,0.7408380681818182,0.2866080156402737,0.4391851408028759,0.2127103888566454,0.7820640347220681,31.411823723532937,0.3532775380394675,0.3538963662910462,0.6557103617329464,0.7599378192316234,0.2966818477553676,0.4401544401544401,0.2237487733071639,0.7727715969085693,-0.7727715969085693,0.3401775658130646,0.3401002883911133,0.45953118089341,0.5315315315315315,0.1381215469613259,0.0773993808049535,0.6410256410256411,0.7602051496505737,-0.7602051496505737,0.8525515198707581,0.8524755239486694
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",8,0.6366007892709463,0.7546164772727273,0.289825282631038,0.4234234234234234,0.2203125,0.8692330317063766,29.93277361609719,0.3521945419636639,0.3527843528049641,0.660700358002742,0.7514990006662225,0.2957835116425424,0.4536679536679536,0.2194211017740429,0.9470113515853882,-0.9470113515853882,0.3376821279525757,0.3375874161720276,0.4521477764037946,0.5285285285285285,0.1420765027322404,0.0804953560371517,0.6046511627906976,0.9344069957733154,-0.9344069957733154,0.9172403812408448,0.9171469211578368
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",9,0.6350137915470744,0.7005681818181818,0.2812819638595295,0.4884547069271758,0.1975101747665789,0.9480261715975676,27.86273556622592,0.3558815397999503,0.3564312640172785,0.6640379221307704,0.7088607594936709,0.2886597938144329,0.5135135135135135,0.200754716981132,0.9844346046447754,-0.9844346046447754,0.3363645672798157,0.3362661302089691,0.4428869292077733,0.5255255255255256,0.0595238095238095,0.0309597523219814,0.7692307692307693,0.9738003015518188,-0.9738003015518188,0.881868839263916,0.881771445274353
3,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",10,0.644098026236308,0.6544034090909091,0.2693693693693694,0.5390625,0.1795436349079263,1.050541481104764,26.039086784016003,0.350337326797572,0.3508494674947046,0.669646066572039,0.7250721741061514,0.2957906712172923,0.5019305019305019,0.2096774193548387,1.0429152250289917,-1.0429152250289917,0.3364346623420715,0.336330384016037,0.4449719737519068,0.5255255255255256,0.0538922155688622,0.0278637770897832,0.8181818181818182,1.0326019525527954,-1.0326019525527954,0.8707273602485657,0.8706241250038147
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",0,0.5088668732285616,0.525,0.1947989405249217,0.5006188118811881,0.1209267563527653,-0.0003336139700629,42.564645411751485,0.5928458918224682,0.5936845366425947,0.5859955659484565,0.5269820119920053,0.2441447835344216,0.647834274952919,0.1504153913423699,-0.0006715804338455,0.0006715804338455,0.3862063288688659,0.3862063884735107,0.4177580806758794,0.524024024024024,0.1409214092140921,0.0804953560371517,0.5652173913043478,-5.2422285079956055e-05,5.2422285079956055e-05,1.0144284963607788,1.0144284963607788
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",1,0.5389896057660594,0.5068181818181818,0.2144796380090497,0.5710843373493976,0.132033426183844,0.012396804717454,44.315634068575775,0.368455017154867,0.3693286858463288,0.6406353419321313,0.7810348656451255,0.3124128312412831,0.4218455743879473,0.2480620155038759,0.0234551951289176,-0.0234551951289176,0.3554786145687103,0.3554762601852417,0.3987309209398045,0.521021021021021,0.0589970501474926,0.0309597523219814,0.625,0.0239861831068992,-0.0239861831068992,0.918581247329712,0.9185788631439208
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",2,0.5806961260484843,0.6709517045454545,0.236108821104699,0.4256837098692033,0.163358430298882,0.0343959992582147,43.777654734524816,0.3628324205225164,0.3636954242845017,0.6516481661650385,0.7790361980901621,0.3123704215618521,0.4256120527306968,0.2467248908296943,0.0444515608251094,-0.0444515608251094,0.3482538759708404,0.3482494354248047,0.4089304894890287,0.5315315315315315,0.0823529411764705,0.0433436532507739,0.8235294117647058,0.044556189328432,-0.044556189328432,0.8819466829299927,0.8819422125816345
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",3,0.6225755752651008,0.7213068181818182,0.2749445676274945,0.4503631961259079,0.1978723404255319,0.0644751079380512,42.5673058423129,0.3511494175954298,0.3519884300535376,0.6560134690479306,0.7728181212524984,0.3111111111111111,0.4350282485875706,0.2421383647798742,0.0752564221620559,-0.0752564221620559,0.344647079706192,0.3446395397186279,0.4174060601684283,0.536036036036036,0.0991253644314868,0.0526315789473684,0.85,0.0747967660427093,-0.0747967660427093,0.9056513905525208,0.9056439399719238
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",4,0.6260673376921849,0.7559659090909091,0.2747994934571549,0.4011090573012939,0.2089887640449438,0.0924331506544893,41.6451790896329,0.3468776540322737,0.3476984106601368,0.6615835329415134,0.782145236508994,0.3135059482155354,0.4218455743879473,0.2494432071269487,0.1010571122169494,-0.1010571122169494,0.3433842062950134,0.343374103307724,0.4187599851970864,0.5330330330330331,0.1088825214899713,0.0588235294117647,0.7307692307692307,0.1000805050134658,-0.1000805050134658,0.914604663848877,0.9145946502685548
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",5,0.6389733328619952,0.7765625,0.2879130828429153,0.3904235727440147,0.2280387235568304,0.1206529013135216,40.757978265935726,0.3443389721892096,0.3451424657938698,0.6680587085113687,0.7812569398178992,0.315496872828353,0.4274952919020716,0.25,0.1331074684858322,-0.1331074684858322,0.3421856164932251,0.3421722948551178,0.4197979943857242,0.53003003003003,0.1082621082621082,0.0588235294117647,0.6785714285714286,0.1316231340169906,-0.1316231340169906,0.915140986442566,0.9151278138160706
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",6,0.6294072374175999,0.7808948863636364,0.2867052023121387,0.3822441430332922,0.2293747687754347,0.1566423017870296,39.54804350246083,0.3460042430595918,0.3467838115089591,0.6756727412034904,0.6628914057295137,0.2946096654275093,0.5969868173258004,0.1955582973473164,0.1563020646572113,-0.1563020646572113,0.3438487946987152,0.343833178281784,0.424942909494625,0.5255255255255256,0.0705882352941176,0.0371517027863777,0.7058823529411765,0.1542701125144958,-0.1542701125144958,0.8736801743507385,0.8736647367477417
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",7,0.6444151738134791,0.7472301136363636,0.2908946005180315,0.4405552202776101,0.2171326591314693,0.1937759599902413,38.9521595174616,0.3468544282696464,0.3476222659267078,0.6799403735754803,0.7539418165667333,0.3177339901477832,0.4858757062146893,0.2360475754803293,0.1994436681270599,-0.1994436681270599,0.3403653800487518,0.3403454422950744,0.4276507595519411,0.5255255255255256,0.1073446327683615,0.0588235294117647,0.6129032258064516,0.1961401402950287,-0.1961401402950287,0.9170409440994264,0.9170213341712952
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",8,0.6393220687461525,0.7653409090909091,0.2912912912912913,0.4078078078078078,0.2265598932265599,0.227399083701047,38.151791806654494,0.3496628438884562,0.3504152679100904,0.6787517329403754,0.655785032200755,0.2967332123411978,0.615819209039548,0.1954572624028691,0.2514194846153259,-0.2514194846153259,0.3409054279327392,0.340880274772644,0.4130915524104378,0.524024024024024,0.053731343283582,0.0278637770897832,0.75,0.2472338527441024,-0.2472338527441024,0.937471330165863,0.9374465942382812
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",9,0.6619836827965291,0.6980823863636364,0.2873428331936295,0.5273846153846153,0.1974654377880184,0.2900838431986896,35.176509111577815,0.3378844580867073,0.3385784440786187,0.6819762821862264,0.6704419276038197,0.3032863849765258,0.608286252354049,0.2020012507817385,0.3189532160758972,-0.3189532160758972,0.3390610218048095,0.3390291333198547,0.418092048849615,0.524024024024024,0.048048048048048,0.0247678018575851,0.8,0.3127090036869049,-0.3127090036869049,0.9420176148414612,0.941986322402954
4,128,128,0.0001,2.0000000000000003e-06,0.0001,"[256, 28]",10,0.6424101428953666,0.6803267045454545,0.2713291241703092,0.5088038858530661,0.1849889624724061,0.3359098846262151,33.510943135348235,0.3462288162925027,0.3468893383711035,0.6873446043206399,0.7010881634465912,0.3195146612740141,0.5951035781544256,0.2183828610919143,0.3564395606517792,-0.3564395606517792,0.3370588719844818,0.3370232284069061,0.4183628338553466,0.521021021021021,0.0362537764350453,0.0185758513931888,0.75,0.3487117290496826,-0.3487117290496826,0.9507041573524476,0.950669288635254
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4892265226369769,0.1392755681818182,0.2066121112929623,0.97467572575664,0.1155536028119507,0.0087013769556175,38.6612287087874,0.5328994929790497,0.540520974779129,0.5903652569680238,0.7523872973573174,0.2707652060170045,0.391304347826087,0.207,0.0419132076203823,-0.0419132076203823,0.3724838197231293,0.3724419176578522,0.4639540026536931,0.524024024024024,0.1501340482573726,0.0866873065015479,0.56,0.0407370962202549,-0.0407370962202549,1.009048581123352,1.0090078115463257
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5384829905642554,0.4079545454545454,0.2207889325107496,0.7004744958481613,0.1310474922325787,0.0834381083873185,35.83970424478704,0.3738461142236536,0.3809124115293676,0.6263210870659286,0.7788141239173884,0.2995780590717299,0.4026465028355387,0.238521836506159,0.1046912521123886,-0.1046912521123886,0.3544168174266815,0.3543121218681335,0.4420204171894321,0.53003003003003,0.1031518624641833,0.0557275541795665,0.6923076923076923,0.10290989279747,-0.10290989279747,0.8939346671104431,0.893831729888916
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.583916200839267,0.533877840909091,0.2373038930854154,0.6165458937198067,0.1469276154842423,0.139257144250653,33.82257885499434,0.3611287561329928,0.3677965535597368,0.6366146017164499,0.7346213635354208,0.2908011869436201,0.4631379962192816,0.2119377162629757,0.1682038456201553,-0.1682038456201553,0.3484717905521393,0.3483035862445831,0.4486095189955682,0.5345345345345346,0.0935672514619883,0.0495356037151702,0.8421052631578947,0.1647108197212219,-0.1647108197212219,0.971363365650177,0.9711986780166626
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.6114382585271221,0.6962357954545455,0.2662549322353748,0.4578171091445427,0.1877116594097726,0.1786548511548475,32.25498998815363,0.3619170226834037,0.3682710531971671,0.6476385256530397,0.7288474350433045,0.2986789201608271,0.4914933837429111,0.2145214521452145,0.1937510818243026,-0.1937510818243026,0.3451870083808899,0.3449932634830475,0.4613273880980963,0.536036036036036,0.1626016260162601,0.0928792569659442,0.6521739130434783,0.1882092356681823,-0.1882092356681823,0.9488654732704164,0.9486772418022156
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6133995164446451,0.7439630681818182,0.2762497490463762,0.4,0.2109782275375651,0.2067679592154243,31.26097673936324,0.3652446941895918,0.3714153584046796,0.6587758996806273,0.7275149900066622,0.2968481375358165,0.4896030245746692,0.2129934210526315,0.2224273681640625,-0.2224273681640625,0.3437908291816711,0.3435684144496918,0.4605601639151901,0.5345345345345346,0.1193181818181818,0.0650154798761609,0.7241379310344828,0.2162977308034896,-0.2162977308034896,0.934989869594574,0.934773564338684
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6278603512563529,0.6931818181818182,0.2741935483870967,0.4862932061978546,0.1909218530650444,0.2542706744237379,29.525123700228605,0.3562052883885123,0.3620294362024827,0.6701228115073117,0.7435043304463691,0.3012704174228675,0.4706994328922495,0.2215302491103203,0.2372696250677108,-0.2372696250677108,0.3442186117172241,0.3439813554286957,0.4584751193710566,0.5330330330330331,0.1432506887052341,0.0804953560371517,0.65,0.2314944714307785,-0.2314944714307785,0.8991525173187256,0.898921012878418
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.632564845910033,0.7747869318181818,0.2843601895734597,0.3947368421052631,0.2222222222222222,0.2944306430491534,27.49431679465554,0.3433721393346786,0.348795304682038,0.6735049085597024,0.7383966244725738,0.2996432818073721,0.4763705103969754,0.2185602775368603,0.31001678109169,-0.31001678109169,0.3414320051670074,0.3411220014095306,0.457527371850996,0.5255255255255256,0.1073446327683615,0.0588235294117647,0.6129032258064516,0.3038362860679626,-0.3038362860679626,0.9584218859672546,0.9581180214881896
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6274019596198399,0.7068181818181818,0.2765509989484752,0.476161738080869,0.1948629291183008,0.2931110279126601,25.387013045224275,0.352445375919342,0.3574461151816628,0.6827300420597779,0.7221852098600933,0.30072666294019,0.5085066162570888,0.2134920634920634,0.2290945202112198,-0.2290945202112198,0.3408962786197662,0.340667188167572,0.4529781837547049,0.5195195195195195,0.0303030303030303,0.0154798761609907,0.7142857142857143,0.2264163047075271,-0.2264163047075271,0.914863109588623,0.9146366715431212
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.6486249523896855,0.7249289772727273,0.2810469649155374,0.4698944754810676,0.2004766949152542,0.2825620380314914,23.290364360809328,0.3421534820036455,0.3467425909389148,0.6852433064446312,0.661114812347324,0.2961254612546125,0.6068052930056711,0.1958511287370347,0.2955824136734009,-0.2955824136734009,0.3390327990055084,0.3387372195720672,0.4545758152885214,0.503003003003003,0.5968331303288672,0.7585139318885449,0.4919678714859438,0.2903089523315429,-0.2903089523315429,0.9779217839241028,0.977631449699402
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.660789578653242,0.704403409090909,0.2904875554040232,0.5098743267504489,0.2030989272943981,0.307292164997621,21.735869910500263,0.3455432875589891,0.349821340045062,0.6961188176835633,0.6144792360648457,0.2925835370823146,0.6786389413988658,0.1864935064935065,0.3245021998882293,-0.3245021998882293,0.3366226553916931,0.3362981677055359,0.4337705006814756,0.521021021021021,0.0244648318042813,0.0123839009287925,1.0,0.3213763236999511,-0.3213763236999511,0.9635720252990724,0.9632506370544434
0,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6678524127286385,0.7151278409090909,0.29619231444113,0.5152625152625152,0.2078305836000984,0.3572586352174932,20.12159783623436,0.3399289881641215,0.3439052403384989,0.6991189423121748,0.6004885631801021,0.290894757587702,0.6975425330812854,0.1837649402390438,0.4045996069908142,-0.4045996069908142,0.3363054692745209,0.3359008729457855,0.418994665535387,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,0.4018856287002563,-0.4018856287002563,1.0130232572555542,1.0126214027404783
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4978323775089981,0.1915482954545454,0.2038189830034272,0.9111944965603502,0.1147424791305717,-0.0121519692580808,38.05880080136386,0.5500458115881139,0.5575472963463175,0.6189990214423958,0.7626027093049078,0.2878081279147235,0.4044943820224719,0.2233712512926577,-0.0103822946548461,0.0103822946548461,0.3762081563472748,0.3762185275554657,0.4139761167624944,0.5180180180180181,0.1008403361344537,0.0557275541795665,0.5294117647058824,-0.0112706199288368,0.0112706199288368,1.0189061164855957,1.018917441368103
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5532187842629662,0.6628551136363636,0.2121161825726141,0.3937153419593345,0.1451612903225806,0.0216540675271641,36.6338979287581,0.3598360733552412,0.3670589566924355,0.643583276007032,0.646013768598712,0.2734731084776663,0.5617977528089888,0.180722891566265,0.0514863729476928,-0.0514863729476928,0.3536732792854309,0.3536217808723449,0.4122521188926699,0.5285285285285285,0.0818713450292397,0.0433436532507739,0.7368421052631579,0.0503946244716644,-0.0503946244716644,0.9473288655281068,0.9472784996032716
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.6021588835714545,0.6297585227272727,0.2577246191086431,0.5147895335608647,0.1718898385565052,0.0785128387537869,34.32588272094726,0.3705768736925992,0.3773443969726563,0.6501191820881494,0.685320897179658,0.2832574607991907,0.5243445692883895,0.194040194040194,0.1020213514566421,-0.1020213514566421,0.3487052619457245,0.3486032485961914,0.4169998826598308,0.5345345345345346,0.1193181818181818,0.0650154798761609,0.7241379310344828,0.0995050966739654,-0.0995050966739654,0.92186439037323,0.9217649102211
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.6227172503843771,0.7129971590909091,0.2638003279285844,0.4585180493983534,0.1851662404092071,0.1378970205783844,31.88995607549494,0.3418825024908239,0.3481707685080442,0.6507474122954772,0.6873195647346214,0.2867274569402229,0.5299625468164794,0.1965277777777777,0.1540263295173645,-0.1540263295173645,0.3472532033920288,0.3470991849899292,0.4101670743485364,0.5315315315315315,0.0982658959537572,0.0526315789473684,0.7391304347826086,0.1504507958889007,-0.1504507958889007,0.9361408352851868,0.9359903931617736
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6293579570219906,0.7464488636363636,0.2755681818181818,0.4056152927120669,0.2086662569145667,0.179896237633445,29.464028705250133,0.3540724385868419,0.3598764948844909,0.6551327563901133,0.643793026870975,0.2820053715308863,0.5898876404494382,0.1852941176470588,0.1875457763671875,-0.1875457763671875,0.3465745747089386,0.3463870286941528,0.3985052667683615,0.527027027027027,0.0816326530612244,0.0433436532507739,0.7,0.1830656230449676,-0.1830656230449676,0.936060667037964,0.9358776211738586
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6363422406281121,0.7747869318181818,0.2866141732283465,0.4021464646464646,0.2226494232785739,0.2218284910375421,26.554420896009965,0.3392736407843503,0.3445056821693074,0.6559917072668989,0.7312902509438153,0.2948717948717949,0.4737827715355805,0.2140439932318105,0.2424497008323669,-0.2424497008323669,0.3487073481082916,0.3484649062156677,0.4050853424076397,0.527027027027027,0.0922190201729106,0.0495356037151702,0.6666666666666666,0.2364222109317779,-0.2364222109317779,1.0087355375289917,1.0084991455078125
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.6426685713710016,0.7531960227272727,0.2969856362532875,0.4294909303686366,0.2269635126777983,0.218530893867666,23.29176406860352,0.3549083373763344,0.3595064321084457,0.6591163445541901,0.7443926271374639,0.2985984156002437,0.4588014981273408,0.2213188798554652,0.1898926496505737,-0.1898926496505737,0.3463727831840515,0.3461828827857971,0.4109613770320158,0.521021021021021,0.0589970501474926,0.0309597523219814,0.625,0.1856813132762909,-0.1856813132762909,0.9222627878189088,0.9220771193504332
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6385482184967204,0.7385653409090909,0.2755363117496555,0.4320987654320987,0.2022536839063854,0.2190323794429952,19.82174475409768,0.3439332723617553,0.3478458502942865,0.6648746889517355,0.6462358427714857,0.2853297442799462,0.5955056179775281,0.1876106194690265,0.2263333052396774,-0.2263333052396774,0.345009833574295,0.3447835147380829,0.421901091263573,0.5195195195195195,0.036144578313253,0.0185758513931888,0.6666666666666666,0.221956580877304,-0.221956580877304,1.0237058401107788,1.0234838724136353
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.6520263745008793,0.721875,0.2864431486880466,0.4810281517747858,0.2039439543331603,0.1840337070551785,18.303171227195048,0.3430405502969568,0.34664370395487,0.6664600088891154,0.6771041527870308,0.2907317073170731,0.5580524344569289,0.1965699208443271,0.2094679027795791,-0.2094679027795791,0.3471976220607757,0.3469881415367126,0.4307286824504237,0.5195195195195195,0.0419161676646706,0.0216718266253869,0.6363636363636364,0.2061327397823333,-0.2061327397823333,1.0408170223236084,1.040610909461975
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.6668933435771751,0.7335227272727273,0.2931424265259985,0.4838308457711442,0.2102702702702702,0.1746451506560499,16.9434127850966,0.3356514247980984,0.3389839630387046,0.6613176273422394,0.7599378192316234,0.3101467772814295,0.4550561797752809,0.2352371732817037,0.1148928627371788,-0.1148928627371788,0.3460049629211426,0.345890074968338,0.4152127016220021,0.5195195195195195,0.024390243902439,0.0123839009287925,0.8,0.1155723929405212,-0.1155723929405212,1.0115160942077637,1.011400580406189
1,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6633804631508704,0.7,0.2912751677852349,0.5117924528301887,0.2035647279549718,0.0962452565404501,15.903077719428325,0.3487606747583909,0.3518852043238554,0.6648607702201424,0.7084166111481235,0.2982362373062533,0.5224719101123596,0.2086761406133133,0.000108640640974,-0.000108640640974,0.3451011180877685,0.345100998878479,0.4086867829838702,0.5195195195195195,0.0303030303030303,0.0154798761609907,0.7142857142857143,0.0029024109244346,-0.0029024109244346,0.9382352232933044,0.9382323026657104
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4892792653138669,0.2095170454545454,0.2094047449921864,0.8863499699338545,0.1187273459524768,0.0500271481546488,38.776016772877085,0.5913600439375097,0.5990029033357446,0.5755400260866799,0.5665112147457251,0.2296764009471192,0.5585412667946257,0.1445603576751117,0.1850349605083465,-0.1850349605083465,0.3623027205467224,0.3621176779270172,0.4367220572439502,0.521021021021021,0.1212121212121212,0.0681114551083591,0.55,0.1850695013999939,-0.1850695013999939,0.9622064232826232,0.9620213508605956
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5421440389531511,0.5172585227272727,0.2252365211444203,0.5808348030570253,0.1397058823529411,0.2200982451438903,36.63100849498402,0.3750370789657939,0.3822591499198566,0.6241587624155147,0.7319564734621363,0.2794029850746268,0.4491362763915547,0.2027729636048527,0.2555695176124573,-0.2555695176124573,0.3499795794486999,0.3497240245342254,0.4417586583505583,0.5255255255255256,0.0760233918128654,0.0402476780185758,0.6842105263157895,0.2539027333259582,-0.2539027333259582,0.9101758599281312,0.909921944141388
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.6050528893746043,0.6322443181818181,0.2530294287362954,0.5204747774480712,0.1671431294072803,0.2949985585429451,34.18706265362826,0.3609181198206815,0.3676603820627386,0.6276916951618174,0.7743726404619142,0.2865168539325842,0.3915547024952015,0.2259136212624584,0.3347552418708801,-0.3347552418708801,0.345219075679779,0.344884306192398,0.4398992679778678,0.53003003003003,0.1133144475920679,0.0619195046439628,0.6666666666666666,0.3308062553405761,-0.3308062553405761,0.9343267679214478,0.9339959621429444
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.6307146031344366,0.7211647727272728,0.2764467379284924,0.4598405885959534,0.1976284584980237,0.3663792621005665,31.39099384654652,0.3479932367801666,0.3541895882216367,0.6322448137540237,0.7650455252054186,0.2851351351351351,0.4049904030710173,0.2200208550573514,0.3961133360862732,-0.3961133360862732,0.3440213501453399,0.3436252474784851,0.4315861683019072,0.53003003003003,0.0874635568513119,0.0464396284829721,0.75,0.3903212547302246,-0.3903212547302246,0.935961663722992,0.935571312904358
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.634140814912316,0.7518465909090909,0.2825462012320329,0.4182370820668693,0.2133333333333333,0.4333723837679082,28.51196016831832,0.3494641195644032,0.3550889558878812,0.6360402039504064,0.6642238507661559,0.2758620689655172,0.5527831094049904,0.1837906828334397,0.4656506180763244,-0.4656506180763244,0.343374490737915,0.3429088294506073,0.4189044038668099,0.524024024024024,0.059347181008902,0.0309597523219814,0.7142857142857143,0.4592228531837463,-0.4592228531837463,0.9388720989227296,0.93841290473938
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6393776185246405,0.7644886363636364,0.2899357601713062,0.4093107617896009,0.2244694960212201,0.4789145447991111,25.632537165555085,0.3490644094618884,0.3541190214308825,0.6433022497592333,0.6633355540750611,0.2780952380952381,0.5604606525911708,0.1849271690943635,0.4806731939315796,-0.4806731939315796,0.342090368270874,0.3416096866130829,0.4039390192167092,0.524024024024024,0.059347181008902,0.0309597523219814,0.7142857142857143,0.4758787751197815,-0.4758787751197815,0.9344958066940308,0.934019923210144
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.6478920694869132,0.7458096590909091,0.2964419107528996,0.4533974744437763,0.2202102803738317,0.471598852222616,23.419196623021907,0.3479951267892664,0.3526276946631345,0.6463994404763856,0.652009771263602,0.2795402298850574,0.5834932821497121,0.1837968561064087,0.4573277831077575,-0.4573277831077575,0.3420742452144623,0.3416169285774231,0.4103024668514022,0.521021021021021,0.0534124629080118,0.0278637770897832,0.6428571428571429,0.4527357816696167,-0.4527357816696167,0.9162330031394958,0.915780246257782
